label,text
1,Immunotherapy in cat-induced asthma. Double-blind trial with evaluation of bronchial responses to cat allergen and histamine.
0,The Cost of Asthma Treatment in Phramongkutlao Hospital: Population-Based Study in Adults.
0,Longitudinal depression or anxiety in mothers and offspring asthma: a Swedish population-based study.
1,Pirbuterol in the treatment of bronchial asthma.
0,Bone mineral density in perimenopausal women with asthma: a population-based cross-sectional study.
1,Long-term study comparing fenoterol and isoproterenol inhalation in asthmatic patients.
0,Applications of hyperpolarized helium-3 gas magnetic resonance imaging in pediatric lung disease.
1,"Exhaled nitric oxide in children with asthma receiving Xolair (omalizumab), a monoclonal anti-immunoglobulin E antibody."
0,Clinical significance of Aspergillus sensitisation in bronchial asthma.
1,Safety and efficacy of HFA-134a beclomethasone dipropionate extra-fine aerosol over six months.
0,Bronchial asthma and diabetes mellitus. Experimental evidences of mutual exclusion.
1,Assessment of a relative therapeutic index between inhaled formoterol and salbuterol in asthma patients.
0,Th2 cytokines and asthma. Interleukin-9 as a therapeutic target for asthma.
0,Long-acting beta 2-stimulants.
0,A genome-wide association study of total serum and mite-specific IgEs in asthma patients.
0,"Anti-inflammatory effects of the R2 peptide, an inhibitor of transglutaminase 2, in a mouse model of allergic asthma, induced by ovalbumin."
1,Omalizumab is effective in allergic and nonallergic patients with nasal polyps and asthma.
1,"Efficacy of Jia Wei Yang He formula as an adjunctive therapy for asthma: study protocol for a randomized, double blinded, controlled trial."
0,Psychiatric co-morbidity and asthma: A pilot study utilizing a free use tool to improve asthma care.
0,Do allergens play a role in early childhood asthma?
0,Young individuals with atopic disease and asthma or rhinoconjunctivitis may have clinically relevant contact allergies.
0,COPD: clinical phenotypes.
1,A dual CysLT 1/2 antagonist attenuates allergen-induced airway responses in subjects with mild allergic asthma.
1,Characterisation of an OCS-dependent severe asthma population treated with mepolizumab.
0,Impact of asthma on bronchiectasis severity and risk of exacerbations.
0,"Peak flow variation in childhood asthma: relationship to symptoms, atopy, airways obstruction and hyperresponsiveness. Dutch CNSLD Study Group."
0,Extracellular vesicles and asthma: A review of the literature.
0,"""Functional relaxation"" as a method in anthropologic medicine."
1,Effects of Perennial Allergen Immunotherapy in Allergic Rhinitis in Patients with/without Asthma: A-Randomized Controlled Real-Life Study.
1,"Potential effects of fluticasone propionate on bone mineral density in patients with asthma: a 2-year randomized, double-blind, placebo-controlled trial."
0,Contemporaneous International Asthma Guidelines Present Differing Recommendations: An Analysis.
0,Spontaneous pneumomediastinum: analysis of 87 pediatric patients.
0,Ambient ultrafine particles and asthma onset until age 20: The PIAMA birth cohort.
0,Costs associated with workdays lost and utilization of health care resources because of asthma in daily clinical practice in Spain.
0,Transbronchial biopsy as a tool to evaluate small airways in asthma.
1,Comparison of albuterol and isoproterenol aerosols in bronchial asthma.
0,"Oropharyngeal bacteria in asthmatic patients in the city of Maracaibo, Venezuela."
0,The clinical benefit of high dose inhalation therapy with beclomethasone dipropionate for patients with chronic bronchial asthma.
0,Corticosteroid therapy for acute asthma.
0,Immunotherapy of allergies: current status.
0,The significance of late responses in asthma.
0,Acute effects of summer air pollution on respiratory health of asthmatic children.
1,Determinants of response to inhaled extrafine triple therapy in asthma: analyses of TRIMARAN and TRIGGER.
1,Identification of aero-allergens from Rhizopus oryzae: an immunoproteomic approach.
1,Clinical study on effect of jiexiao oral liquid in preventing and curing virus induced asthma in children.
0,Inhibitory effect of terfenadine on mediator release from human blood basophils and eosinophils.
0,Cytokine production by peripheral blood CD4+ and CD8+ T cells in atopic childhood asthma.
1,Bronchodilator effect of hexoprenaline aerosol in bronchial asthma and chronic bronchitis.
0,Serum levels of soluble CD23 in patients with asthma or rhinitis monosensitive to Parietaria. Its relation to total serum IgE levels and eosinophil cationic protein during and out of the pollen season.
0,Adenovirus expressing IFN-λ1 (IL-29) attenuates allergic airway inflammation and airway hyperreactivity in experimental asthma.
0,Asthma and its relationship to mitochondrial copy number: Results from the Asthma Translational Genomics Collaborative (ATGC) of the Trans-Omics for Precision Medicine (TOPMed) program.
